Date,Close,MACD
2020-04-21,49250.0,-363.3936186234933
2020-04-22,49850.0,-282.70870226083207
2020-04-23,49850.0,-216.2722726062057
2020-04-24,49350.0,-201.6423374339865
2020-04-27,49850.0,-147.99617925137863
2020-04-28,50100.0,-84.3361273504488
2020-04-29,50000.0,-41.47613082009775
2020-05-04,48500.0,-127.08181865733786
2020-05-06,49200.0,-136.86312031150737
2020-05-07,48800.0,-174.87567151848634
2020-05-08,48800.0,-202.66469971178597
2020-05-11,48400.0,-254.03599302890507
2020-05-12,47900.0,-331.2752001231784
2020-05-13,48550.0,-336.1631806087389
2020-05-14,48000.0,-380.0365193867983
2020-05-15,47850.0,-422.04512931960926
2020-05-18,48800.0,-374.3647510126175
2020-05-19,50300.0,-213.08394463519653
2020-05-20,50000.0,-108.22765536930092
2020-05-21,49950.0,-28.830532378982756
2020-05-22,48750.0,-62.02275188937347
2020-05-25,48850.0,-79.34403211102472
2020-05-26,49250.0,-60.10179830050765
2020-05-27,49900.0,7.510798540213727
2020-05-28,50400.0,100.28407756311208
2020-05-29,50700.0,195.7584804720682
2020-06-01,51200.0,308.2155371047629
2020-06-02,51400.0,408.76490583858686
2020-06-03,54500.0,730.1780590535272
2020-06-04,54600.0,981.6535715831488
2020-06-05,55500.0,1239.2864822934353
2020-06-08,54900.0,1379.1494581229415
2020-06-09,55500.0,1520.8751576118884
2020-06-10,55400.0,1606.6046924523837
2020-06-11,54300.0,1567.713533795191
2020-06-12,52300.0,1359.8334119549982
2020-06-15,49900.0,990.0147021149024
2020-06-16,52100.0,864.4870553499932
2020-06-17,52200.0,764.2646875957143
2020-06-18,52300.0,685.0105283854282
2020-06-19,52900.0,662.9736739798245
2020-06-22,52000.0,566.3582048702447
2020-06-23,51400.0,436.34485209356353
2020-06-24,52900.0,449.1680674156014
2020-06-25,51900.0,374.32394189964543
2020-06-26,53300.0,423.1004937956968
2020-06-29,52400.0,384.6992111638756
2020-06-30,52800.0,382.13753148180695
2020-07-01,52600.0,359.8212578678649
2020-07-02,52900.0,362.1680946903507
2020-07-03,53600.0,415.7199686146341
2020-07-06,55000.0,564.6199271750811
2020-07-07,53400.0,547.2096961079078
2020-07-08,53000.0,495.424361840378
2020-07-09,52800.0,433.25152887476
2020-07-10,52700.0,371.62607251851296
2020-07-13,53400.0,374.9494207007229
2020-07-14,53800.0,405.1890875591489
2020-07-15,54700.0,496.0584665786082
2020-07-16,53800.0,489.8044647667412
2020-07-17,54400.0,527.1860363982778
2020-07-20,54200.0,534.5113584868232
2020-07-21,55300.0,621.9085611660412
2020-07-22,54700.0,635.4316280951534
2020-07-23,54100.0,590.9219896140276
2020-07-24,54200.0,557.2928199822272
2020-07-27,55600.0,636.2751763107881
2020-07-28,58600.0,930.221179972068
2020-07-29,59000.0,1181.8287762312175
2020-07-30,59000.0,1365.4891006367543
2020-07-31,57900.0,1406.0721000925332
2020-08-03,56800.0,1334.094995961379
2020-08-04,57300.0,1302.3853560186035
2020-08-05,56900.0,1230.7907907526896
2020-08-06,58000.0,1248.4213645101336
2020-08-07,57500.0,1208.1214281148568
2020-08-10,57800.0,1186.711262242599
2020-08-11,58200.0,1188.3219726020325
2020-08-12,59000.0,1239.8594582386067
2020-08-13,58700.0,1242.176753728927
2020-08-14,58000.0,1173.9959823469326
2020-08-18,58400.0,1139.1079593855757
2020-08-19,57800.0,1050.929503112311
2020-08-20,55400.0,778.4144219510636
2020-08-21,55900.0,595.9206754919651
2020-08-24,56100.0,462.1045416508787
2020-08-25,56400.0,375.9283166568566
2020-08-26,56400.0,304.12724788197374
2020-08-27,55600.0,180.58934786880852
2020-08-28,55400.0,65.78798064631701
2020-08-31,54000.0,-136.58674274049554
2020-09-01,54200.0,-277.63147767043847
2020-09-02,54400.0,-369.0183044369769
2020-09-03,56400.0,-276.8681737903971
2020-09-04,55600.0,-265.333248938623
2020-09-07,56500.0,-181.4773021295332
2020-09-08,58700.0,61.78849439758778
2020-09-09,58400.0,227.7455886066164
2020-09-10,59200.0,418.9912255099043
2020-09-11,59000.0,548.0983059838763
2020-09-14,60400.0,754.6853541502787
2020-09-15,61000.0,955.8041485353388
2020-09-16,61000.0,1102.4834985688285
2020-09-17,59500.0,1085.1811830843071
2020-09-18,59300.0,1043.3040848205492
2020-09-21,59200.0,990.6276792313292
2020-09-22,58200.0,858.295706997822
2020-09-23,58600.0,776.744495624007
2020-09-24,57800.0,640.1816434579232
2020-09-25,57900.0,533.8696465362591
2020-09-28,58200.0,468.4244108108978
2020-09-29,58200.0,411.8114835524466
2020-10-05,58700.0,402.64965754023433
2020-10-06,59000.0,414.8146125729472
2020-10-07,59900.0,491.4131999909077
2020-10-08,59700.0,529.8717718996704
2020-10-12,60400.0,609.8051627467066
2020-10-13,60900.0,705.3677320684947
2020-10-14,60900.0,772.2003122258102
2020-10-15,60000.0,743.9671449732705
2020-10-16,59500.0,673.4828441916834
2020-10-19,60000.0,650.4711231326946
2020-10-20,60900.0,696.8240924097481
2020-10-21,60900.0,725.199506032397
2020-10-22,60100.0,675.3489097990605
2020-10-23,60200.0,636.5730989632793
2020-10-26,60400.0,614.8932118530356
2020-10-27,59800.0,543.0369674008107
2020-10-28,59000.0,416.7332206943611
2020-10-29,58100.0,241.233325460591
2020-10-30,56600.0,-18.673809841762704
2020-11-02,57400.0,-158.2742855362958
2020-11-03,58800.0,-154.1632703620853
2020-11-04,58500.0,-173.1171670733238
2020-11-05,60300.0,-42.40449735052243
2020-11-06,60100.0,44.53454015139141
2020-11-09,60200.0,120.11886252296244
2020-11-10,60200.0,177.96847278532368
2020-11-11,61300.0,309.01339851469675
2020-11-12,61000.0,384.23078022842674
2020-11-13,63200.0,614.2816544459856
2020-11-16,66300.0,1034.814029921887
2020-11-17,65700.0,1304.6349619338216
2020-11-18,64800.0,1429.3706213513287
2020-11-19,64600.0,1494.8544499963682
2020-11-20,64700.0,1537.101273578715
2020-11-23,67500.0,1776.0456365155403
2020-11-24,67700.0,1958.9673381154496
2020-11-25,66600.0,1992.2083597322928
2020-11-26,68000.0,2107.2295776972533
2020-11-27,68200.0,2189.2863202316657
2020-11-30,66700.0,2108.968539365662
2020-12-01,67800.0,2109.7569613154847
2020-12-02,69500.0,2221.944392058911
2020-12-03,69700.0,2300.473639597949
2020-12-04,71500.0,2479.372923116025
2020-12-07,72900.0,2702.962129027728
2020-12-08,71700.0,2751.609374354244
2020-12-09,73900.0,2933.8645167114446
2020-12-10,72900.0,2963.4505739233573
2020-12-11,73400.0,2992.745056651518
2020-12-14,73800.0,3013.500049596347
2020-12-15,73800.0,2995.419203047772
2020-12-16,73800.0,2947.117466258438
2020-12-17,73300.0,2835.8028010672715
2020-12-18,73000.0,2692.3419915748527
2020-12-21,73000.0,2549.261961441749
2020-12-22,72300.0,2352.270348529026
2020-12-23,73900.0,2298.7610182010685
2020-12-24,77800.0,2541.7521580500907
2020-12-28,78700.0,2774.958866956862
2020-12-29,78300.0,2894.1383811492706
2020-12-30,81000.0,3169.9156258168514
2021-01-04,83000.0,3509.400183595528
2021-01-05,83900.0,3807.179820788559
2021-01-06,82200.0,3861.483755104593
2021-01-07,82900.0,3915.864515550449
2021-01-08,88800.0,4384.500558457585
2021-01-11,91000.0,4877.198306507809
2021-01-12,90600.0,5175.725621287827
2021-01-13,89700.0,5278.837043166335
2021-01-14,89700.0,5299.464658106284
2021-01-15,88000.0,5119.620599633534
2021-01-18,85000.0,4681.057641005216
2021-01-19,87000.0,4443.652956712278
2021-01-20,87200.0,4222.966631904856
2021-01-21,88100.0,4073.7341366066976
2021-01-22,86800.0,3806.686066084134
2021-01-25,89400.0,3761.486739423053
2021-01-26,86700.0,3467.823600421645
2021-01-27,85600.0,3110.476997495527
2021-01-28,83700.0,2643.4906049181154
2021-01-29,82000.0,2111.880290449568
2021-02-01,83000.0,1751.081550732633
2021-02-02,84400.0,1560.1300418292376
2021-02-03,84600.0,1408.6993150037306
2021-02-04,82500.0,1106.4820866931111
2021-02-05,83500.0,936.8648042652349
2021-02-08,83000.0,753.4112091520219
2021-02-09,82700.0,577.1622533322516
2021-02-10,81600.0,344.748829218981
2021-02-15,84200.0,366.1371854924073
2021-02-16,84900.0,434.5623969830631
2021-02-17,83200.0,347.6070795243577
2021-02-18,82100.0,187.76907206211763
2021-02-19,82600.0,100.28608533744408
2021-02-22,82200.0,-1.3064095076697413
2021-02-23,82000.0,-96.84119709847435
2021-02-24,82000.0,-170.58678626963228
2021-02-25,85300.0,36.827202684798976
2021-02-26,82500.0,-24.45046639857173
2021-03-02,83600.0,15.567889349753386
2021-03-03,84000.0,78.65272203747008
2021-03-04,82400.0,-0.4534941990859806
2021-03-05,82100.0,-86.35775484937767
2021-03-08,82000.0,-160.65473678508715
2021-03-09,81400.0,-264.8970475690585
2021-03-10,80900.0,-383.4356437950337
2021-03-11,82000.0,-384.1888386296923
2021-03-12,82800.0,-316.5830643419904
2021-03-15,81800.0,-339.7798729274946
2021-03-16,82800.0,-274.3097956320562
2021-03-17,82300.0,-259.7755778577557
2021-03-18,82900.0,-197.56471689091995
2021-03-19,81900.0,-226.3446438611718
2021-03-22,82000.0,-238.33638557448285
2021-03-23,81800.0,-260.9699565968913
2021-03-24,81000.0,-339.5464586048183
2021-03-25,81200.0,-381.2853538121126
2021-03-26,81500.0,-385.7100112672488
2021-03-29,81600.0,-376.8038595723483
2021-03-30,82200.0,-317.66879645443987
2021-03-31,81400.0,-331.5354131403583
2021-04-01,82900.0,-218.96327050805849
2021-04-02,84800.0,23.29653663128556
2021-04-05,85400.0,260.69898910078336
2021-04-06,86000.0,491.5903807609284
2021-04-07,85600.0,634.977193249535
2021-04-08,84700.0,668.2862093787844
2021-04-09,83600.0,599.0179318802984
2021-04-12,83200.0,506.0126668101875
2021-04-13,84000.0,491.1964315921796
2021-04-14,84000.0,473.99058996448
2021-04-15,84100.0,463.08583552723576
2021-04-16,83900.0,433.3104770874779
2021-04-19,83300.0,357.18094580748584
2021-04-20,83900.0,341.3281113766425
2021-04-21,82600.0,221.3143167498929
2021-04-22,82400.0,108.80989854659128
2021-04-23,82800.0,51.33424441528041
2021-04-26,83500.0,61.55891147004149
2021-04-27,82900.0,21.004916581659927
2021-04-28,82100.0,-74.8251924229553
2021-04-29,81700.0,-180.96188531919324
2021-04-30,81500.0,-278.0095861886948
2021-05-03,81700.0,-334.9214932951145
2021-05-04,82600.0,-303.8989533552085
2021-05-06,82300.0,-300.0619325662992
2021-05-07,81900.0,-325.5450424033188
2021-05-10,83200.0,-238.0968231314182
2021-05-11,81200.0,-326.4140664581937
2021-05-12,80000.0,-487.6151651733817
2021-05-13,78500.0,-728.0135739653488
2021-05-14,80100.0,-780.4281270192878
2021-05-17,79600.0,-852.4859320955147
2021-05-18,79600.0,-899.2265379860619
2021-05-20,79500.0,-933.576282909009
2021-05-21,80100.0,-901.9861824023828
2021-05-24,79700.0,-898.8658907530189
2021-05-25,79900.0,-870.2233159194293
2021-05-26,79800.0,-845.842685312833
2021-05-27,79600.0,-833.0562347200612
2021-05-28,80100.0,-773.6588020935887
2021-05-31,80500.0,-686.3968955960008
2021-06-01,80600.0,-602.2299102136021
2021-06-02,80800.0,-513.4696805240965
2021-06-03,82800.0,-278.53252415169845
2021-06-04,82200.0,-139.15403953910572
2021-06-07,81900.0,-52.30019501883362
2021-06-08,81900.0,16.343702483020024
2021-06-09,81100.0,6.120617021704675
2021-06-10,81000.0,-9.93588146820548
2021-06-11,81000.0,-22.402529784012582
2021-06-14,80500.0,-71.80058724184346
2021-06-15,80900.0,-77.77569679156295
2021-06-16,81800.0,-9.775845905518509
2021-06-17,80900.0,-28.183075599881704
2021-06-18,80500.0,-74.19235156441573
2021-06-21,79900.0,-157.2572560771805
2021-06-22,80000.0,-212.56728376008687
2021-06-23,80100.0,-245.501723867681
2021-06-24,81200.0,-180.7580319420813
2021-06-25,81600.0,-96.06416468477984
2021-06-28,81900.0,-4.682198432652513
2021-06-29,81000.0,-4.828154235889087
2021-06-30,80700.0,-28.81910930412414
2021-07-01,80100.0,-95.15026658773422
2021-07-02,80000.0,-154.01199646422174
2021-07-05,80400.0,-166.46478202026628
2021-07-06,81200.0,-110.5065395696438
2021-07-07,80800.0,-97.3141098482738
2021-07-08,79900.0,-157.6640397264273
2021-07-09,79400.0,-243.03604701299628
2021-07-12,79700.0,-283.2216818157176
2021-07-13,79800.0,-303.5013480364869
2021-07-14,79500.0,-339.8628945281089
2021-07-15,80600.0,-276.72891648561927
2021-07-16,79800.0,-287.9290315066319
2021-07-19,79000.0,-357.24047169111145
2021-07-20,79000.0,-407.4731901069608
2021-07-21,78500.0,-482.07177929194586
2021-07-22,79700.0,-439.29777618283697
2021-07-23,79300.0,-432.6879700297577
2021-07-26,78800.0,-462.4644698240008
2021-07-27,78500.0,-504.45500989274296
2021-07-28,79200.0,-475.7643502897117
2021-07-29,79000.0,-463.8185132754588
2021-07-30,78500.0,-489.0595980845246
2021-08-02,79300.0,-439.444384210321
2021-08-03,81400.0,-228.04278491616424
2021-08-04,82900.0,59.8421465526626
2021-08-05,82100.0,220.89339318433483
2021-08-06,81500.0,296.69259332954243
2021-08-09,81500.0,352.69831887545297
2021-08-10,80200.0,288.8543908117136
2021-08-11,78500.0,99.92989570979262
2021-08-12,77000.0,-168.8847929964104
2021-08-13,74400.0,-584.97738622209
2021-08-17,74200.0,-920.2638636926569
2021-08-18,73900.0,-1196.3969857713964
2021-08-19,73100.0,-1462.924110069318
2021-08-20,72700.0,-1686.9789896751463
2021-08-23,73300.0,-1795.432482361488
2021-08-24,75600.0,-1676.4666150090634
2021-08-25,75700.0,-1556.1774982513598
2021-08-26,74600.0,-1531.9489595009943
2021-08-27,74300.0,-1519.4400022521295
2021-08-30,74600.0,-1468.3923576582602
2021-08-31,76700.0,-1244.1425807524356
2021-09-01,76800.0,-1046.2928400911478
2021-09-02,76000.0,-943.1764582044852
2021-09-03,76600.0,-803.7755725872557
2021-09-06,77300.0,-629.5580630855693
2021-09-07,76100.0,-581.614908198666
2021-09-08,76300.0,-521.4701012849982
2021-09-09,75300.0,-548.1775021214708
2021-09-10,75300.0,-562.8550668552198
2021-09-13,76300.0,-488.1682008562493
2021-09-14,76600.0,-400.1580556905974
2021-09-15,77000.0,-294.73520058143185
2021-09-16,76100.0,-280.5750126687781
2021-09-17,77200.0,-178.53412455863145
2021-09-23,77400.0,-80.59856692751055
2021-09-24,77300.0,-10.927134972327622
2021-09-27,77700.0,75.69210242813278
2021-09-28,76300.0,31.01267757176538
2021-09-29,74100.0,-179.84456614844385
2021-09-30,74100.0,-342.99659964832244
2021-10-01,73200.0,-538.7083455568063
2021-10-05,72200.0,-765.6767123448517
2021-10-06,71300.0,-1006.5701425936712
2021-10-07,71600.0,-1159.901802844528
2021-10-08,71500.0,-1274.792399304948
2021-10-12,69000.0,-1549.709050100937
2021-10-13,68800.0,-1763.3935024328384
2021-10-14,69400.0,-1862.851195827534
2021-10-15,70100.0,-1863.7043607854573
2021-10-18,70200.0,-1835.1567907577848
2021-10-19,70600.0,-1759.9681613542489
2021-10-20,70300.0,-1704.9346977320529
2021-10-21,70200.0,-1650.3650644356676
2021-10-22,70400.0,-1572.8490831984964
2021-10-25,70200.0,-1510.147398944886
2021-10-26,71100.0,-1372.0176189861231
2021-10-27,70100.0,-1327.9328327621915
2021-10-28,70700.0,-1230.3970847774765
2021-10-29,69800.0,-1211.753440803397
2021-11-01,69900.0,-1175.3602332361916
2021-11-02,71500.0,-1005.8172901765791
2021-11-03,70400.0,-949.2714824782888
2021-11-04,70600.0,-878.1968869029515
2021-11-05,70200.0,-844.41255262708
2021-11-08,70600.0,-776.4115778795822
2021-11-09,70500.0,-722.2636736998538
2021-11-10,70200.0,-695.540800924311
2021-11-11,69900.0,-690.6093102776649
2021-11-12,70600.0,-623.0349593690044
2021-11-15,71400.0,-499.1743145332148
2021-11-16,71300.0,-404.4211105788854
2021-11-17,70700.0,-373.4387301522365
2021-11-18,70200.0,-384.7951132350281
2021-11-19,71200.0,-309.5353551006265
2021-11-22,74900.0,48.11300645880692
2021-11-23,75300.0,359.6823722793488
2021-11-24,74800.0,559.804440973181
2021-11-25,73700.0,622.4664099957008
2021-11-26,72300.0,552.7859992869053
2021-11-29,72300.0,491.8935293664836
2021-11-30,71300.0,358.80804974945204
2021-12-01,74400.0,497.743266006757
2021-12-02,75800.0,712.604267165545
2021-12-03,75600.0,856.8673960829328
2021-12-06,76300.0,1015.9696492679795
2021-12-07,77400.0,1216.7936977831414
2021-12-08,77400.0,1360.2678816877742
2021-12-09,78200.0,1520.9924658673408
2021-12-10,76900.0,1525.8793342032732
2021-12-13,76800.0,1504.341930942799
2021-12-14,77000.0,1486.278815215148
2021-12-15,77600.0,1503.0523990158108
2021-12-16,77800.0,1515.0197094121686
2021-12-17,78000.0,1523.0850413818262
2021-12-20,77100.0,1440.2520673821855
2021-12-21,78100.0,1438.7133889792458
2021-12-22,79400.0,1524.8159812392987
2021-12-23,79900.0,1614.7844967565616
2021-12-24,80500.0,1714.7337952756934
2021-12-27,80200.0,1749.5689004371234
2021-12-28,80300.0,1764.900462595644
2021-12-29,78800.0,1637.1414248270155
2021-12-30,78300.0,1478.502390394875
2022-01-04,78700.0,1369.272350422194
2022-01-05,77400.0,1164.3853122621367
2022-01-06,76900.0,950.7058913417133
2022-01-07,78300.0,884.1398961323721
2022-01-10,78000.0,797.9797586192726
2022-01-11,78900.0,793.17646274867
2022-01-12,78900.0,780.3741487446387
2022-01-13,77900.0,681.6786132857087
2022-01-14,77300.0,548.7213862077915
2022-01-17,77500.0,454.253799338112
2022-01-18,77000.0,335.17801134235924
2022-01-19,76300.0,182.22486677196864
2022-01-20,76500.0,76.26756129064597
2022-01-21,75600.0,-79.411439428819
2022-01-24,75100.0,-240.3632327055384
2022-01-25,74000.0,-451.4751706550451
2022-01-26,74000.0,-611.7312454513449
2022-01-27,71300.0,-945.7013183492672
2022-01-28,73300.0,-1037.037400325149
2022-02-03,73300.0,-1096.7789186786104
2022-02-04,74000.0,-1075.2455906800024
2022-02-07,73000.0,-1125.8933184226337
2022-02-08,73000.0,-1152.7438935096145
2022-02-09,73000.0,-1160.6439863155392
2022-02-10,75400.0,-962.1538141684432
2022-02-11,74900.0,-835.562895088311
2022-02-14,73700.0,-822.586387033065
2022-02-15,73700.0,-803.0454033768765
2022-02-16,74800.0,-690.8347135792719
2022-02-17,75000.0,-579.0931792525953
2022-02-18,74300.0,-540.7874964695802
2022-02-21,74300.0,-504.6131011669786
2022-02-22,74300.0,-470.5207618140412
2022-02-23,74300.0,-438.4481795652828
2022-02-24,71500.0,-631.6853509707871
2022-02-25,71900.0,-743.9744698671711
2022-02-28,71900.0,-823.4719337333663
2022-03-02,71700.0,-892.3263919335586
2022-03-03,72900.0,-840.3767350598355
2022-03-04,72900.0,-790.0984940897179
2022-03-07,70100.0,-965.0645617730625
2022-03-08,69500.0,-1139.0115998523545
2022-03-10,69500.0,-1262.3147026227089
2022-03-11,70000.0,-1304.6483050482202
2022-03-14,70200.0,-1306.993454469368
2022-03-15,70200.0,-1293.9363099478214
2022-03-16,70400.0,-1253.0062245255683
2022-03-17,70400.0,-1206.659220567657
2022-03-18,70700.0,-1132.6647391696752
2022-03-21,69900.0,-1125.6016584257304
2022-03-22,70300.0,-1075.331704470489
2022-03-23,70500.0,-1007.7375045970548
2022-03-24,69800.0,-999.1353536466922
2022-03-25,69800.0,-981.0096188149472
2022-03-28,69700.0,-963.6061556981732
2022-03-29,70200.0,-899.1036571799341
2022-03-30,69900.0,-862.2529400254134
2022-03-31,69600.0,-847.4866751319933
2022-04-01,69100.0,-866.145736253864
2022-04-04,69300.0,-854.9396361498657
2022-04-05,69200.0,-844.3942342319206
2022-04-06,68500.0,-882.349896726606
2022-04-07,68000.0,-941.91800954465
2022-04-08,67800.0,-993.8084909884784
2022-04-11,67900.0,-1015.1607657266576
2022-04-12,67000.0,-1092.115844046013
2022-04-13,68700.0,-1004.3499841076556
2022-04-14,67500.0,-1019.868470092042
2022-04-15,66600.0,-1092.1992671443004
2022-04-18,66700.0,-1128.4447717619332
2022-04-19,67300.0,-1096.119229547694
2022-04-20,67400.0,-1050.3243548265891
2022-04-21,67700.0,-978.5440472265618
2022-04-22,67000.0,-966.9948712182668
2022-04-25,66300.0,-1002.766942764836
2022-04-26,66100.0,-1035.3203669934592
2022-04-27,65000.0,-1136.775951594318
2022-04-28,64800.0,-1219.263649482804
2022-04-29,67400.0,-1062.5886133614404
2022-05-02,67300.0,-935.705452715236
2022-05-03,67500.0,-809.6778430611885
2022-05-04,67900.0,-669.8023330124415
2022-05-06,66500.0,-664.2610948487563
2022-05-10,65700.0,-716.1674057478813
2022-05-11,65700.0,-748.6732914295426
2022-05-12,64900.0,-829.4266401382047
2022-05-13,66500.0,-755.6074502075207
2022-05-16,66300.0,-705.115407381978
2022-05-17,67600.0,-553.8169076482009
2022-05-18,68100.0,-389.080853353662
2022-05-19,67500.0,-303.4434221730044
2022-05-20,68000.0,-193.0044841007184
2022-05-23,67900.0,-112.25597724520776
2022-05-24,66500.0,-159.39311885705683
2022-05-25,66400.0,-202.484689990466
2022-05-26,65900.0,-273.8244144968048
2022-05-27,66500.0,-278.733607036018
2022-05-30,67700.0,-183.67689341816003
2022-05-31,67400.0,-131.0407002028369
2022-06-02,66700.0,-144.1486320118711
2022-06-03,66800.0,-144.79845172537898
2022-06-07,65500.0,-247.36114863224796
2022-06-08,65300.0,-340.8520234324242
2022-06-09,65200.0,-418.1927142481436
2022-06-10,63800.0,-585.7024553231604
2022-06-13,62100.0,-845.8801447087244
2022-06-14,61900.0,-1056.0378199286715
2022-06-15,60700.0,-1304.3831458710338
2022-06-16,60900.0,-1468.1365135367378
2022-06-17,59800.0,-1667.4516988755497
2022-06-20,58700.0,-1892.357309054096
2022-06-21,58500.0,-2062.95449869195
2022-06-22,57600.0,-2244.8986843205494
2022-06-23,57400.0,-2377.819072669801
2022-06-24,58400.0,-2375.089245049749
2022-06-27,58800.0,-2313.975115204419
2022-06-28,59400.0,-2191.8603397962
2022-06-29,58000.0,-2182.8888167294062
2022-06-30,57000.0,-2230.755699606081
2022-07-01,56200.0,-2306.654189613655
2022-07-04,57100.0,-2268.0372893106105
2022-07-05,57200.0,-2203.958096317503
2022-07-06,56400.0,-2192.454932618428
2022-07-07,58200.0,-2014.8674974397509
2022-07-08,58700.0,-1812.8845496793656
2022-07-11,58800.0,-1625.998940469035
2022-07-12,58100.0,-1516.889144757588
2022-07-13,58000.0,-1422.094984074749
2022-07-14,57500.0,-1371.5058840061392
2022-07-15,60000.0,-1116.8106530805237
2022-07-18,61900.0,-752.9689689868901
2022-07-19,60900.0,-539.0990573011441
2022-07-20,60500.0,-397.302413589503
2022-07-21,61800.0,-177.97681052666303
2022-07-22,61300.0,-43.99832595575572
2022-07-25,61100.0,45.51756168191787
2022-07-26,61700.0,162.99562109397084
2022-07-27,61800.0,261.1565437547688
2022-07-28,61900.0,343.06431457157305
2022-07-29,61400.0,363.4414647605663
2022-08-01,61300.0,367.2874774184893
2022-08-02,61700.0,398.0239548294703
2022-08-03,61300.0,385.6605231163703
2022-08-04,61500.0,387.5334980064872
2022-08-05,61500.0,384.58459231633606
2022-08-08,60800.0,322.05100988312915
2022-08-09,60000.0,205.56970159633056
2022-08-10,59100.0,40.17187086910417
